b81fffbf_4f7f7fdf_a8204ffc_xxxxx_x | a8204ffc_1
c0007fde_3f000200_c0807ddd_xxxxx_x | c0807ddc_0
defffbff_4e87ffef_cff0ed4b_xxxxx_x | cff0ed4a_0
3f800810_be800000_c0800810_xxxxx_x | c0800810_1
bfffe003_3f7bfffb_c001f7e3_xxxxx_x | c001f7e4_0
cb800107_7ec6fcec_8c24adae_xxxxx_x | 8c24adae_1
395549a1_e284007f_964ed241_xxxxx_x | 964ed242_0
3e20fffe_be800001_bf20fffe_xxxxx_x | bf20fffd_0
4bffffde_5e0043ff_2d7f7829_xxxxx_x | 2d7f7828_0
efbff7ff_40ffe01f_ee400fea_xxxxx_x | ee400fea_1
b3fff7ff_cfffddff_23800d01_xxxxx_x | 23800d02_0
a07ffff7_cb82ffff_147a2326_xxxxx_x | 147a2326_1
3376a5ea_befffffe_b3f6a5ec_xxxxx_x | b3f6a5ec_1
cfc00007_7eff8ffe_9040542e_xxxxx_x | 9040542d_0
417fc010_c0c921c4_c022c250_xxxxx_x | c022c24f_0
a48087fe_bf000000_250087ff_xxxxx_x | 250087fe_0
43800000_fec8de59_842321af_xxxxx_x | 842321ae_0
c2801ffb_84e532c8_7d0f1b7f_xxxxx_x | 7d0f1b7e_0
811aaa2f_bf000001_019aaa2f_xxxxx_x | 019aaa2e_0
c3ffbffd_c6000080_3d7fbefe_xxxxx_x | 3d7fbefd_0
be90fffe_b3f80100_4a15accf_xxxxx_x | 4a15accf_1
d0ba464e_4e9ff7fe_c1950c81_xxxxx_x | c1950c81_1
400f0000_bf7fffff_c00f0000_xxxxx_x | c00f0001_0
41c01ffe_3f7b28dd_41c3d3e0_xxxxx_x | 41c3d3df_0
3b000806_cb80010f_af0006f7_xxxxx_x | af0006f7_1
5d000001_4e7f81fe_4e003f20_xxxxx_x | 4e003f21_0
d11ffbfe_bf7ffffe_511ffc00_xxxxx_x | 511ffbff_0
4e787ffe_43607ffe_4a8daf0a_xxxxx_x | 4a8daf0a_1
c0000207_d17ffc1f_2e0003f7_xxxxx_x | 2e0003f8_0
368401ff_bf800000_b6840200_xxxxx_x | b68401ff_0
cf55df43_ce0017ff_40d5b732_xxxxx_x | 40d5b732_1
4200efff_bf800001_c200efff_xxxxx_x | c200effe_0
befffe03_41ff03fe_bc807d7f_xxxxx_x | bc807d7e_0
c0ffffc1_ce013ffe_327d85f6_xxxxx_x | 327d85f6_1
be800c00_bfffffff_3e000c00_xxxxx_x | 3e000c01_0
cbffbff0_c0fdf000_4a80e9db_xxxxx_x | 4a80e9da_0
ce7fffc1_3dfbffdf_d0020811_xxxxx_x | d0020812_0
be90d019_bff01ffe_3e1a62fe_xxxxx_x | 3e1a62fe_1
3fff8020_bffffffe_bf7f8021_xxxxx_x | bf7f8022_0
555053ab_2b3dffff_698c58b4_xxxxx_x | 698c58b5_0
c3e00ffe_c0000000_43600fff_xxxxx_x | 43600ffe_0
3b49862d_bf00027f_bbc98240_xxxxx_x | bbc9823f_0
ca3f9a4c_dfffff7d_29bf9aaf_xxxxx_x | 29bf9aae_0
ce9fffef_c0000001_4e1fffef_xxxxx_x | 4e1fffee_0
409ffffb_c0e3fffe_bf33a629_xxxxx_x | bf33a629_1
be000420_bd8ff7fe_3fe3a237_xxxxx_x | 3fe3a237_1
25effbff_bf823fff_a5ebd6bb_xxxxx_x | a5ebd6bb_1
be00017e_c07fffff_3d00017f_xxxxx_x | 3d00017f_1
410203ff_c083a98b_bffccc5c_xxxxx_x | bffccc5c_1
6f0f7ffe_c4801f7f_ea0f5cb7_xxxxx_x | ea0f5cb7_1
3e7ffe08_c0203ffe_bdcc7972_xxxxx_x | bdcc7972_1
bd7ff808_c07ffffe_3c7ff80a_xxxxx_x | 3c7ff80a_1
3fff80fe_3f93fffe_3fdcf9f3_xxxxx_x | 3fdcf9f3_1
de878b6a_43feff7f_da0813c2_xxxxx_x | da0813c2_1
45f00200_b67d399a_cef2a351_xxxxx_x | cef2a352_0
46ffbfbe_c0800000_c5ffbfbf_xxxxx_x | c5ffbfbe_0
500003fb_bef07ffe_d088441c_xxxxx_x | d088441c_1
40ffff7b_be7c03fe_c20205ce_xxxxx_x | c20205ce_1
fefbfff6_427c00ff_fbfffef2_xxxxx_x | fbfffef3_0
4bffff9f_5f800120_2bfffd60_xxxxx_x | 2bfffd5f_0
c0ffc1ff_c1720000_3f0746e0_xxxxx_x | 3f0746e0_1
c16a1769_b7e3da6c_49038122_xxxxx_x | 49038122_1
cf803fef_c0ffffff_4e003ff0_xxxxx_x | 4e003ff0_1
bf2d7d6c_de80803f_202cd046_xxxxx_x | 202cd047_0
de7f77fe_b83fbfff_65aa88d9_xxxxx_x | 65aa88d8_0
ceffe003_3e097f06_d06e33f9_xxxxx_x | d06e33f9_1
be5c010a_c0fffffe_3cdc010c_xxxxx_x | 3cdc010c_1
bd754084_c619128b_36cd14c0_xxxxx_x | 36cd14c1_0
420100fe_ce017043_b37f23f0_xxxxx_x | b37f23ef_0
4e01fbff_4df9ee9b_3f8523e1_xxxxx_x | 3f8523e2_0
bb5bc04e_cb800000_2f5bc04f_xxxxx_x | 2f5bc04e_0
bf72bc5c_07c00002_f721d2e6_xxxxx_x | f721d2e6_1
5e9f3432_21dfc000_7c36268e_xxxxx_x | 7c36268d_0
a1ad5358_867000ff_5ab8e0aa_xxxxx_x | 5ab8e0ab_0
cefe0400_cb800001_42fe03ff_xxxxx_x | 42fe03fe_0
cf800ff7_4379f063_cb832af9_xxxxx_x | cb832af9_1
96fff020_bf407fff_172a2ea1_xxxxx_x | 172a2ea2_0
a1e2b1c1_cbffffff_1562b1c1_xxxxx_x | 1562b1c2_0
407fdff7_df8b1a86_a06b7345_xxxxx_x | a06b7345_1
de9fbd60_4f3ffff8_ced4fc89_xxxxx_x | ced4fc89_1
6505fffe_bcfa0000_e789374a_xxxxx_x | e789374a_1
bf001008_cbfffffe_32801009_xxxxx_x | 32801009_1
c161e87b_e0ce939c_200bfa71_xxxxx_x | 200bfa72_0
b17c001f_33a0000e_bd4999a1_xxxxx_x | bd4999a1_1
bf10001e_017fff3f_fd10008b_xxxxx_x | fd10008b_1
c377ffc0_418fffdf_c15c71c1_xxxxx_x | c15c71c1_1
dfffffe2_2f000042_f07fff5f_xxxxx_x | f07fff5e_0
dffdfffd_fe800001_20fdfffc_xxxxx_x | 20fdfffb_0
a28000fb_c083ffbf_21784070_xxxxx_x | 21784071_0
bd802001_cf80003f_2d801fc2_xxxxx_x | 2d801fc2_1
437efff8_feffffff_83fefff9_xxxxx_x | 83fefff9_1
37fffdf0_cf894bbe_a7eea8d9_xxxxx_x | a7eea8d8_0
b241fffe_bb808008_36413eb3_xxxxx_x | 36413eb3_1
c5215419_48000018_bca153fc_xxxxx_x | bca153fb_0
49b6ec44_fefffffe_8a36ec45_xxxxx_x | 8a36ec45_1
31dffffe_c17efdff_afe0e2a3_xxxxx_x | afe0e2a3_1
cd800203_407ff7f6_cc800607_xxxxx_x | cc800608_0
be808003_b3020002_4afd0bd2_xxxxx_x | 4afd0bd3_0
4bfffbfe_4e6007ff_3d1241a1_xxxxx_x | 3d1241a2_0
5e89fde3_b71ffffe_e6dcc96f_xxxxx_x | e6dcc96e_0
426fffef_c6fffdde_baf001ef_xxxxx_x | baf001ef_1
b3807fe0_407c01fe_b2828900_xxxxx_x | b2828900_1
c3945e2d_41bffffc_c145d2eb_xxxxx_x | c145d2eb_1
38f81ffe_3e801ffb_39f7e210_xxxxx_x | 39f7e20f_0
cb8001ef_41f4ba4e_c905e753_xxxxx_x | c905e754_0
3ef074cb_17ff01fe_6671644f_xxxxx_x | 6671644e_0
3e03fff0_413622e2_3c3987f4_xxxxx_x | 3c3987f5_0
be79ffff_017ea261_fc7b5741_xxxxx_x | fc7b5741_1
3ef80010_3f808fff_3ef6ea4b_xxxxx_x | 3ef6ea4a_0
be82007f_b3fc00ff_4a04103d_xxxxx_x | 4a04103c_0
2680006e_4e7ffffa_17800070_xxxxx_x | 17800071_0
4201ffff_bfffffff_c1820000_xxxxx_x | c1820000_1
4c9fa347_4f802800_3c9f7173_xxxxx_x | 3c9f7174_0
4080801f_33800801_4c807816_xxxxx_x | 4c807816_1
c181f7fe_c6802200_3a81d581_xxxxx_x | 3a81d581_1
3f81fff8_c10fdfff_bde74fcd_xxxxx_x | bde74fcc_0
b3fff9fe_bffbfffa_33820516_xxxxx_x | 33820516_1
c1ffff77_bdfefffd_4380803e_xxxxx_x | 4380803d_0
c0ffbf80_fece6d38_019e953f_xxxxx_x | 019e953e_0
4f00008e_4b80000b_43000083_xxxxx_x | 43000083_1
c1200040_ce7e007f_32214274_xxxxx_x | 32214275_0
4b7ffe7f_43fffee0_46ffffa0_xxxxx_x | 46ffff9f_0
c0bf4d0b_df700000_20cc0dea_xxxxx_x | 20cc0dea_1
3efdffef_bfc5812c_bea49d1f_xxxxx_x | bea49d1e_0
bffe0ffe_c1e5f9eb_3d8d67e9_xxxxx_x | 3d8d67e9_1
de81c068_33800000_ea81c069_xxxxx_x | ea81c068_0
4e03ffe0_bf000f7f_ce83efe7_xxxxx_x | ce83efe7_1
3d3490b7_c262478d_ba4c4810_xxxxx_x | ba4c4810_1
c000ef5b_c2c91c55_3ca42015_xxxxx_x | 3ca42016_0
aa0f0d59_33800001_b60f0d59_xxxxx_x | b60f0d58_0
dc1000fe_bc0ffffe_5f8000e3_xxxxx_x | 5f8000e4_0
ad7ea73c_5effff82_8dfea7ba_xxxxx_x | 8dfea7b9_0
3f800083_c50005ff_b9fff509_xxxxx_x | b9fff509_1
40e3a987_33ffffff_4c63a987_xxxxx_x | 4c63a988_0
cf03bfff_cf7b2b61_3f0648aa_xxxxx_x | 3f0648a9_0
3d35bb6e_c11fdfff_bb917fda_xxxxx_x | bb917fd9_0
be436c03_c1e0574a_3bdefff9_xxxxx_x | 3bdefff9_1
be100004_33fffffe_c9900005_xxxxx_x | c9900005_1
c280401f_587c003f_a9824923_xxxxx_x | a9824923_1
cbfffcff_bf7ffffd_4bfffd02_xxxxx_x | 4bfffd02_1
c0396581_2cddd520_d2d5f3b4_xxxxx_x | d2d5f3b4_1
5e1fdffe_cf6effff_ce2b3f30_xxxxx_x | ce2b3f31_0
c1aa5a4f_3e800001_c2aa5a4e_xxxxx_x | c2aa5a4e_1
c003fdff_bc4ca33d_43251f00_xxxxx_x | 43251f01_0
3ef07fff_4e63ffff_3007047e_xxxxx_x | 3007047e_1
be801bff_3effffff_bf001c00_xxxxx_x | bf001c00_1
4e2aac3e_cbfeff7e_c1ab57ee_xxxxx_x | c1ab57ed_0
c089ffff_3efffffe_c10a0000_xxxxx_x | c10a0000_1
4effc03e_41d1d932_4c9bffb7_xxxxx_x | 4c9bffb7_1
3e0007fc_3f000000_3e8007fd_xxxxx_x | 3e8007fc_0
407e0040_bfdfbfff_c0114e3c_xxxxx_x | c0114e3c_1
c17fffb6_063ffffc_faaaaa7e_xxxxx_x | faaaaa7d_0
4e778000_3f000001_4ef77fff_xxxxx_x | 4ef77ffe_0
3fa68738_f67ffff8_88a6873e_xxxxx_x | 88a6873d_0
4fefefff_3f7fffff_4feff000_xxxxx_x | 4feff000_1
3d78001e_23801fbf_5977c2ac_xxxxx_x | 5977c2ab_0
419c064c_5f7ff7ef_219c0b36_xxxxx_x | 219c0b37_0
0d6c0f5a_3f7ffffe_0d6c0f5d_xxxxx_x | 0d6c0f5c_0
4610003e_3e803ffc_470fb866_xxxxx_x | 470fb866_1
390800ff_40fff83e_3788051f_xxxxx_x | 3788051e_0
40fffebf_40000020_407ffe80_xxxxx_x | 407ffe7f_0
40c8ec08_3f800000_40c8ec09_xxxxx_x | 40c8ec08_0
d5ff7ff7_3e7fffc2_d6ff8034_xxxxx_x | d6ff8035_0
ac6d9438_4eaa3527_9d32aa30_xxxxx_x | 9d32aa30_1
cbbf0650_3f800001_cbbf064f_xxxxx_x | cbbf064f_1
ad337cc2_cbab7e26_2105f790_xxxxx_x | 2105f790_1
4100009f_bf477c96_c12443c4_xxxxx_x | c12443c5_0
884c5b05_c28d621d_053902ea_xxxxx_x | 053902e9_0
be811ffe_3fffffff_be011fff_xxxxx_x | be011fff_1
be000050_3f42ac23_be28534f_xxxxx_x | be28534e_0
41000060_b8800200_c7fffcc0_xxxxx_x | c7fffcc0_1
402f4615_3ffffffe_3faf4616_xxxxx_x | 3faf4616_1
c3003eff_feff7ff6_03807f43_xxxxx_x | 03807f44_0
c8e75d68_ed7fff5e_1ae75dfb_xxxxx_x | 1ae75dfa_0
af00107f_40000000_ae801080_xxxxx_x | ae80107f_0
fefffffe_40ffbfbf_fd802027_xxxxx_x | fd802028_0
be872050_5d800040_a087200d_xxxxx_x | a087200c_0
be000820_bd8b3742_3feb6f11_xxxxx_x | 3feb6f11_1
5f80ffbe_40000001_5f00ffbe_xxxxx_x | 5f00ffbd_0
41ffbff7_50c5371b_30a5fdbb_xxxxx_x | 30a5fdba_0
ceff8040_4e7fff0f_bfff8130_xxxxx_x | bfff8131_0
5e84001f_cba9927a_d2474759_xxxxx_x | d2474758_0
5f883ffe_407fffff_5e883fff_xxxxx_x | 5e883fff_1
41000000_3f000208_417ffbf0_xxxxx_x | 417ffbf0_1
a2f60000_c0fffe02_217601eb_xxxxx_x | 217601ea_0
dff0a5e3_29003ffe_f6702dd0_xxxxx_x | f6702dd0_1
de3fffbf_cfc34734_4dfbb383_xxxxx_x | 4dfbb383_1
3d877fff_40800000_3c878000_xxxxx_x | 3c877fff_0
477dff7f_2bb4e896_5b33b6b7_xxxxx_x | 5b33b6b7_1
14803fff_0102ffff_52faa03f_xxxxx_x | 52faa03e_0
be801f7e_40800001_bd801f7e_xxxxx_x | bd801f7d_0
407feef4_f680100f_897fcedd_xxxxx_x | 897fcedc_0
56fe0004_ce536b4b_c819c7a7_xxxxx_x | c819c7a7_1
3cdfffef_40ffffff_3b5ffff0_xxxxx_x | 3b5ffff0_1
c510fffe_338914e2_d10764d0_xxxxx_x | d10764d1_0
9c001001_41fff008_998017ff_xxxxx_x | 998017fe_0
4f003efe_48fc03ff_4582460e_xxxxx_x | 4582460e_1
999ed0fe_40fffffe_981ed100_xxxxx_x | 981ed0ff_0
e9001002_cb98cbc5_5cd68f89_xxxxx_x | 5cd68f89_1
c181ffbe_cfe10000_3113e8f3_xxxxx_x | 3113e8f3_1
4f000041_414689ea_4d250c12_xxxxx_x | 4d250c13_0
c007fffe_21028000_de856505_xxxxx_x | de856505_1
de7fe800_4b800001_d27fe7ff_xxxxx_x | d27fe7fe_0
cbf01fff_de781fff_2cf7bf00_xxxxx_x | 2cf7bf00_1
c07efffd_4f7ffc7f_b07f037b_xxxxx_x | b07f037b_1
ce808008_dfa87912_2e434291_xxxxx_x | 2e434292_0
c2d1da8f_c0560fcd_41faf7b5_xxxxx_x | 41faf7b5_1
418001f6_4bfffffe_350001f6_xxxxx_x | 350001f7_0
ce74eb84_5e5a16ad_af8fbf71_xxxxx_x | af8fbf71_1
be80010f_b3dffffe_4a124a5c_xxxxx_x | 4a124a5c_1
c395e17f_b3c04000_4f4794ce_xxxxx_x | 4f4794cd_0
cf7f7ffc_4f7fdffe_bf7f9ff2_xxxxx_x | bf7f9ff2_1
43061803_be87ff80_c3fc6a5d_xxxxx_x | c3fc6a5d_1
8bb0dee9_3f7fefef_8bb0ea03_xxxxx_x | 8bb0ea03_1
45fff7fc_3e8482ad_46f74183_xxxxx_x | 46f74183_1
5d8000df_33800000_698000e0_xxxxx_x | 698000df_0
cf8001fa_3ff7fff0_cf04231c_xxxxx_x | cf04231b_0
cb07209d_b1f7fffc_588b7c82_xxxxx_x | 588b7c83_0
b08003f7_84ff7ffc_6b00441b_xxxxx_x | 6b00441b_1
3ffffc1f_26810000_58fe001f_xxxxx_x | 58fe001f_1
c1000006_470fffdf_b9638e77_xxxxx_x | b9638e78_0
40e80000_5d7fc3ff_22e8366e_xxxxx_x | 22e8366e_1
beffe800_3e000101_c07fe5ff_xxxxx_x | c07fe5fe_0
4fc84eec_1a258907_751ae362_xxxxx_x | 751ae362_1
c1f8995b_b3ff7bfe_4d7919cf_xxxxx_x | 4d7919ce_0
bf808000_c3a4d3d0_3b479416_xxxxx_x | 3b479417_0
bcfff808_3f52030a_bd1c02a3_xxxxx_x | bd1c02a3_1
5f04fffe_5e000802_4084f7ad_xxxxx_x | 4084f7ac_0
e77fe1fe_5f7aa3f9_c782ad5c_xxxxx_x | c782ad5c_1
4f7003ff_43fdfffe_4af1e7d0_xxxxx_x | 4af1e7d1_0
40fc0010_c00103fe_c07a043c_xxxxx_x | c07a043b_0
3fffc7fe_b8ed1ff9_c68a1219_xxxxx_x | c68a1218_0
44800403_48621bd3_3b90f070_xxxxx_x | 3b90f06f_0
e6fffdf0_4040001f_e62aa930_xxxxx_x | e62aa92f_0
3fffdbfe_c7ffcfff_b7800600_xxxxx_x | b7800601_0
5f001fff_de0000fb_c0801f03_xxxxx_x | c0801f04_0
caaf216d_3ea00800_cb8c13be_xxxxx_x | cb8c13bd_0
c1b4310f_2a1104f9_d71f0b60_xxxxx_x | d71f0b5f_0
7efc0008_dfe08272_de8fac5a_xxxxx_x | de8fac5a_1
3f084000_5f5c0000_1f1e8ba3_xxxxx_x | 1f1e8ba3_1
c0ffff7f_9f7fefff_610007c0_xxxxx_x | 610007c0_1
de800017_f60081ff_27fefd36_xxxxx_x | 27fefd37_0
c1f3ffff_4e000f00_b373e36b_xxxxx_x | b373e36a_0
b3ffc007_4177dfff_b204110f_xxxxx_x | b204110f_1
bf9747a1_bf7fff81_3f9747ec_xxxxx_x | 3f9747ec_1
4bfffff7_411000ff_4a638c9f_xxxxx_x | 4a638c9e_0
4e9fffe0_40c1d455_4d5351b5_xxxxx_x | 4d5351b6_0
41fffbff_cea0000f_b2ccc985_xxxxx_x | b2ccc986_0
c1201000_3f5fffff_c136edb7_xxxxx_x | c136edb8_0
417bffbf_3d9fff7e_43499a0a_xxxxx_x | 43499a09_0
3e80400e_5f4892c3_1ea3b0ea_xxxxx_x | 1ea3b0e9_0
c17fe01e_b3800000_4d7fe01f_xxxxx_x | 4d7fe01e_0
3a7ffff1_c2a03ffe_b74c7afa_xxxxx_x | b74c7af9_0
c0ffd800_cf9b3361_30d30113_xxxxx_x | 30d30114_0
b087ffbf_b3800001_3c87ffbf_xxxxx_x | 3c87ffbe_0
de001fc0_c1b04a48_5bba0e34_xxxxx_x | 5bba0e34_1
bf100ffe_c150d432_3d309a99_xxxxx_x | 3d309a98_0
c0a6ef63_3ebbcb44_c16390b2_xxxxx_x | c16390b3_0
3fb3b27d_3ef7bfff_4039ae5c_xxxxx_x | 4039ae5c_1
3ff8000f_4efffa00_307805e0_xxxxx_x | 307805df_0
3dfc0400_dfffc07f_9d7c4293_xxxxx_x | 9d7c4293_1
c158538f_bacfab94_460555d9_xxxxx_x | 460555d9_1
c0f4d124_ebebffff_1484c836_xxxxx_x | 1484c837_0
12269bb5_be800000_93269bb5_xxxxx_x | 93269bb5_1
295fffff_bfe670c7_a8f8d857_xxxxx_x | a8f8d858_0
c8ebc1d1_bdcdb662_4a92b1d3_xxxxx_x | 4a92b1d3_1
3d61de80_39680000_43793c23_xxxxx_x | 43793c23_1
4167f09c_be800001_c267f09b_xxxxx_x | c267f09a_0
39840007_813ed81c_f7b110ea_xxxxx_x | f7b110ea_1
c380407e_de7c0010_2482499d_xxxxx_x | 2482499c_0
ed201fff_beffffff_6da02000_xxxxx_x | 6da02000_1
be7feffd_70feffbe_8d007899_xxxxx_x | 8d007898_0
c1fe0040_befffffe_427e0042_xxxxx_x | 427e0042_1
b9b2c581_4bc03fff_ad6e0d53_xxxxx_x | ad6e0d53_1
b3808040_c07e03fe_3281813e_xxxxx_x | 3281813d_0
beffffc0_441ed7f6_ba4e4a4a_xxxxx_x | ba4e4a4a_1
418401fe_bf000000_c20401ff_xxxxx_x | c20401fe_0
c1f91363_3e200001_c34742b4_xxxxx_x | c34742b4_1
c07803ff_ce9a45b7_314dc76b_xxxxx_x | 314dc76a_0
cf003ffb_bf93a1a5_4ede643c_xxxxx_x | 4ede643c_1
579a5756_bf000001_d81a5754_xxxxx_x | d81a5755_0
4a807ffa_3e000220_4c007dd9_xxxxx_x | 4c007dd8_0
c2fffffe_5f2a7168_a3404080_xxxxx_x | a340407f_0
bf0077ff_bf7fffff_3f007800_xxxxx_x | 3f007800_1
c37c001f_9581000f_6d7a0beb_xxxxx_x | 6d7a0bea_0
3eea901b_38801dff_45ea5930_xxxxx_x | 45ea5930_1
defffcff_bf7ffffe_5efffd01_xxxxx_x | 5efffd01_1
3481dfff_c380000a_b081dff5_xxxxx_x | b081dff5_1
c079fffe_b001bffe_4ff6a0d0_xxxxx_x | 4ff6a0cf_0
ce7fc010_431ca44d_cad0fc90_xxxxx_x | cad0fc8f_0
010f7fff_bf800000_810f8000_xxxxx_x | 810f7fff_0
be9d10fc_3e01fbfe_c01aab27_xxxxx_x | c01aab27_1
4f7fc000_cf7fffbf_bf7fc040_xxxxx_x | bf7fc041_0
5d0ffc00_c077fffe_dc14a10a_xxxxx_x | dc14a109_0
befffe03_4b90ffff_b2e1fab9_xxxxx_x | b2e1fab8_0
c3d00000_feff8000_04506834_xxxxx_x | 04506834_1
41ffffc4_bfffffff_c17fffc5_xxxxx_x | c17fffc5_1
b3c3fc64_3defeffe_b5511b2b_xxxxx_x | b5511b2a_0
4167a44e_c0800004_c067a447_xxxxx_x | c067a447_1
c88000bf_3f783ffe_c883ffbe_xxxxx_x | c883ffbe_1
c18003fe_bffffffe_410003ff_xxxxx_x | 410003ff_1
5e7ff600_3effebff_5f000501_xxxxx_x | 5f000501_1
de7fffd0_de4b2ba6_3fa14865_xxxxx_x | 3fa14865_1
c580ff7f_c0000000_4500ff80_xxxxx_x | 4500ff7f_0
bc1fff7f_61a6f977_99f54dcf_xxxxx_x | 99f54dcf_1
3f7fb000_3f8103fe_3f7dacbe_xxxxx_x | 3f7dacbd_0
c4f80000_c0000001_4477ffff_xxxxx_x | 4477fffe_0
41822cec_ebfdffde_95033364_xxxxx_x | 95033364_1
5e87effe_41800000_5c87efff_xxxxx_x | 5c87effe_0
c37ffd7f_500037fe_b2ff8db4_xxxxx_x | b2ff8db5_0
4fffdffd_bf803000_cfff802e_xxxxx_x | cfff802d_0
b8ff8fff_24ff7efe_d3800884_xxxxx_x | d3800885_0
c0000403_c07ffffe_3f000403_xxxxx_x | 3f000404_0
3a808400_3bfffffe_3e008400_xxxxx_x | 3e008401_0
3f528a5f_c0800000_be528a60_xxxxx_x | be528a5f_0
b3877fff_bdbd3746_35375330_xxxxx_x | 3537532f_0
3ea00001_bf787285_bea4dd2b_xxxxx_x | bea4dd2a_0
43c4e985_c0800001_c2c4e983_xxxxx_x | c2c4e983_1
bef82ac0_cdaba183_30b91460_xxxxx_x | 30b9145f_0
bb56047f_c00000ff_3ad602d4_xxxxx_x | 3ad602d5_0
44f4adbf_be7fffb7_c5f4ae04_xxxxx_x | c5f4ae05_0
df807fbe_4300023f_dc007d7d_xxxxx_x | dc007d7d_1
4f5cd52b_c0fffffe_cddcd52d_xxxxx_x | cddcd52d_1
40ffff3e_4fdfffef_309248c1_xxxxx_x | 309248c1_1
40000017_4a0006ff_357ff230_xxxxx_x | 357ff231_0
bf6bf14d_cb800000_336bf14e_xxxxx_x | 336bf14d_0
da03fffc_b860000f_6116db5f_xxxxx_x | 6116db5f_1
cffdffff_415fff80_ce1124e4_xxxxx_x | ce1124e5_0
3dc0000e_cb800001_b1c0000d_xxxxx_x | b1c0000c_0
b387ffbf_b67ffdfe_3c8800d0_xxxxx_x | 3c8800d0_1
407fc07e_edffff04_91ffc17a_xxxxx_x | 91ffc17a_1
c1007fef_4900043e_b7807bae_xxxxx_x | b7807bad_0
3e000004_cbffffff_b1800004_xxxxx_x | b1800005_0
bf0fff00_3cffefff_c1900800_xxxxx_x | c1900801_0
b3fe007f_3ebffffa_b4a955b0_xxxxx_x | b4a955af_0
3e00008e_cbfffffe_b1800090_xxxxx_x | b180008f_0
3d80000f_c681ff7f_b67c10d9_xxxxx_x | b67c10d9_1
3e17fffe_33f807ff_499ce229_xxxxx_x | 499ce229_1
b1809ffe_267fc200_ca80bf2d_xxxxx_x | ca80bf2c_0
4eba7d67_3d800040_50ba7d0a_xxxxx_x | 50ba7d0a_1
40043c7a_fe800001_81043c7a_xxxxx_x | 81043c79_0
4ba7ffff_c1002020_ca27d5e0_xxxxx_x | ca27d5e0_1
b11003fe_4107fbff_af878f47_xxxxx_x | af878f47_1
3f643ac4_bdfc7fff_c0e764a5_xxxxx_x | c0e764a5_1
40801bff_417ffff7_3e801c03_xxxxx_x | 3e801c04_0
3f071987_3cef8000_41906840_xxxxx_x | 4190683f_0
3802003f_3f801f7f_3801e04b_xxxxx_x | 3801e04a_0
3e7ffd7f_3eef5d1e_3f08e41b_xxxxx_x | 3f08e41a_0
447fffdc_d50e2033_aee68e4d_xxxxx_x | aee68e4c_0
bd7fbffd_4e90ffff_ae61c3f9_xxxxx_x | ae61c3f8_0
bf7f9ffe_e1fe0fff_1d00c986_xxxxx_x | 1d00c986_1
337ffcff_92800011_e07ffcde_xxxxx_x | e07ffcdd_0
7ef00100_4e7ff8ff_6ff00791_xxxxx_x | 6ff00791_1
437fc003_5f7e4000_2380c153_xxxxx_x | 2380c154_0
bda00001_3f00207f_be1fd76d_xxxxx_x | be1fd76d_1
bdfffff8_967f07ff_67007c75_xxxxx_x | 67007c75_1
5e000c00_3e8c0000_5eea2492_xxxxx_x | 5eea2492_1
b3810020_3f311e45_b3ba73d2_xxxxx_x | b3ba73d2_1
bd810fff_77000050_86010faf_xxxxx_x | 86010fae_0
650004ff_3382ffff_70fa2cf2_xxxxx_x | 70fa2cf2_1
c1000022_0f000210_f17ffc24_xxxxx_x | f17ffc24_1
bfdffc00_3f6af198_bff40ef6_xxxxx_x | bff40ef6_1
3f040200_c3002006_bb83e101_xxxxx_x | bb83e102_0
40002ffe_41febf55_3d80d15a_xxxxx_x | 3d80d15a_1
41699134_bf780002_c1711a01_xxxxx_x | c1711a02_0
2a2a14c5_c2bffc00_a6e2cb15_xxxxx_x | a6e2cb16_0
4100207e_3f7bf7ff_41022d45_xxxxx_x | 41022d45_1
bef890eb_41fffffe_bc7890ed_xxxxx_x | bc7890ed_1
4e000ff7_5f400001_2e2abff3_xxxxx_x | 2e2abff3_1
ef01fff8_bfbf603e_6eade5fd_xxxxx_x | 6eade5fd_1
2721ccd8_3e74d829_28292c10_xxxxx_x | 28292c11_0
df04000e_400ff7ff_de6ab7d0_xxxxx_x | de6ab7cf_0
40104000_aa7f7fee_d510884f_xxxxx_x | d510884e_0
cbf08000_c1100004_4a55c716_xxxxx_x | 4a55c717_0
3ddbf335_4100101f_3c5bd784_xxxxx_x | 3c5bd785_0
4f800600_4ffff807_3f0009fd_xxxxx_x | 3f0009fd_1
3e008ffe_b9fffffa_c3809000_xxxxx_x | c3809001_0
39003bff_44fffefe_33803c80_xxxxx_x | 33803c80_1
3ecd3084_33800000_4acd3084_xxxxx_x | 4acd3084_1
bf800080_33de0000_cb139b1a_xxxxx_x | cb139b19_0
ce7f807f_3f80403e_ce7f0083_xxxxx_x | ce7f0083_1
417ffe1f_b8e58dbc_c80ebe14_xxxxx_x | c80ebe14_1
c4202000_33800001_d0202000_xxxxx_x | d0201fff_0
3d7fe3fe_499fffc0_334cb6b7_xxxxx_x | 334cb6b7_1
bf3ff800_4f21ffff_af97add5_xxxxx_x | af97add5_1
4f807ff7_33ffffff_5b007ff7_xxxxx_x | 5b007ff8_0
430fffef_c13ff2c0_c1400d2b_xxxxx_x | c1400d2a_0
c17ff803_681bffff_98d20694_xxxxx_x | 98d20694_1
5ebffff7_4bffebfe_52400efa_xxxxx_x | 52400efa_1
